PLOTID,group,eco_id,ref_vintage,n_refs_all,sim_all,pct_vs_all,n_refs_good,sim_good,pct_vs_good,n_refs_bad,sim_bad,pct_vs_bad,pct_dor
a-79-38216050810394_-0-71974115235867,stable_natural,516.0,2024,5326,0.5203650925461533,46.400000000000006,4236,0.5812793997837149,39.2,1090,0.2836375646027478,0.2,69.5
a110-04773237531944_39-22713977351279,artificial_reversion,761.0,2024,5000,0.7167658736770864,81.60000000000001,3990,0.7243003521958817,81.0,1010,0.687000953587984,27.400000000000002,76.8
a100-45466189323164_13-67264411076513,stable_artificial,319.0,2024,5000,0.3192537675941798,1.2000000000000002,2949,0.3075985034060771,0.0,2051,0.33601211673641024,0.4,49.8
a126-69720233922423_41-08226938690278,stable_natural,656.0,2024,7039,0.586596539999796,19.0,6370,0.5808896095135478,8.200000000000001,669,0.6409360724323825,12.200000000000001,48.0
a22-45624624385804_-7-49571086974279,stable_natural,58.0,2024,5233,0.8303587858585751,16.8,5214,0.831060083378473,19.200000000000003,19,0.6379079822402736,5.2631578947368425,56.96842105263158
a20-70588074878618_-12-52001738268111,stable_natural,36.0,2024,5848,0.863014377199655,34.4,5332,0.8666741358932394,33.4,516,0.825196870699283,4.0,64.7
a16-95892767855353_50-87016472841188,stable_artificial,654.0,2024,0,,,0,,,0,,,
a92-01531642699779_21-79338894494689,stable_natural,238.0,2024,6933,0.7486102065370676,84.80000000000001,3813,0.7656715122163701,66.8,3120,0.7277593223847664,25.400000000000002,70.69999999999999
a77-74550364474823_17-65713532759769,stable_artificial,290.0,2024,6024,0.7782931038844746,64.2,3089,0.7588895177274784,47.400000000000006,2935,0.7987147998432347,23.6,61.900000000000006
a-57-86657118782107_6-66264859790459,stable_natural,611.0,2024,4997,0.48056315221356105,86.2,4033,0.4947146511446372,57.6,964,0.42135880035772105,12.600000000000001,72.5
a120-636794676215_32-56069341488202,stable_artificial,657.0,2024,4984,0.4628491738055114,10.8,2467,0.39207689719315825,0.8,2517,0.5322155649070905,15.600000000000001,42.6
a-58-97548826063984_-13-46705182788798,stable_artificial,567.0,2024,4994,0.7764589250374871,62.800000000000004,4028,0.769875850326907,44.0,966,0.8039088473296366,53.6,45.2
a72-19303900892814_71-9917195405411,artificial_reversion,784.0,2024,0,,,0,,,0,,,
a64-46782730698568_39-85352511500201,stable_artificial,819.0,2024,5271,0.45755375189397623,1.4000000000000001,3993,0.37231390767592215,0.2,1278,0.7238782416926379,20.6,39.800000000000004
a110-7272811731623_51-92152325708064,stable_natural,718.0,2024,4935,0.662771605721142,21.400000000000002,4765,0.6732647013669258,16.0,170,0.3686563071790272,0.0,58.0
a74-29678556821293_29-63945605195593,stable_artificial,318.0,2024,7113,0.582446550098257,3.4000000000000004,5208,0.5661431120599936,3.8000000000000003,1905,0.6270178389713678,1.8,51.0
a58-61184268528513_50-77933483941661,stable_natural,732.0,2024,0,,,0,,,0,,,
a31-29531674176914_-17-32855624000136,stable_artificial,42.0,2024,0,,,0,,,0,,,
a107-08253471861696_21-05262541688516,stable_artificial,319.0,2024,5000,0.44594084547434687,19.6,2949,0.45266995465208704,8.4,2051,0.4362654954182008,10.200000000000001,49.1
a11-74569704723386_45-00744202284408,stable_artificial,675.0,2024,5664,0.626495111410353,41.400000000000006,2344,0.6144827784166383,18.6,3320,0.6349761079577225,42.6,38.0
a94-49441240355864_16-30944120950822,stable_artificial,321.0,2024,4997,0.5933991670112106,75.60000000000001,3081,0.644016848742889,81.0,1916,0.5120040326608447,19.0,81.0
a105-95023317415765_9-45397402046446,stable_artificial,319.0,2024,5000,0.5021302295040481,38.2,2949,0.49378084773222547,17.0,2051,0.5141352645333533,42.0,37.5
a98-67192721461701_3-59823614518745,stable_natural,278.0,2024,5725,0.2733935766093126,3.4000000000000004,5068,0.26501397677738936,0.2,657,0.33803255978767915,0.4,49.9
a37-46366356075016_-14-15361838067747,stable_natural,42.0,2024,0,,,0,,,0,,,
a13-72071916756911_-9-04401378692256,stable_artificial,35.0,2024,5697,0.665250378122701,0.4,3028,0.6381968721515047,0.0,2669,0.6959427783028367,0.0,50.0
a30-77189290372024_-29-66349847052419,stable_artificial,40.0,2024,5387,0.7266358910061564,25.200000000000003,5124,0.7255571430496235,22.6,263,0.7476530184938937,16.730038022813687,52.93498098859315
a-129-82151502957734_54-1176568106906,stable_natural,349.0,2024,6634,0.4860735157139979,37.4,6364,0.49623837796846426,32.800000000000004,270,0.24648394761242925,0.0,66.4
a38-25011161536932_-10-24367681280036,stable_natural,42.0,2024,0,,,0,,,0,,,
a38-69383605731417_-10-0299475303902,stable_natural,42.0,2024,0,,,0,,,0,,,
a57-7006216236747_58-91210747608565,artificial_reversion,719.0,2024,4960,0.5547179116400551,7.0,4862,0.551488224535296,6.4,98,0.7149499392251423,84.6938775510204,10.853061224489796
a113-53386090127826_37-7342687449403,artificial_reversion,653.0,2024,4990,0.666849481982261,98.0,3484,0.6591842262938341,83.0,1506,0.6845823842521671,74.0,54.5
a-3-17624451602195_8-93901963939153,stable_natural,62.0,2024,4994,0.7956252429873714,23.200000000000003,3399,0.8151876778785552,38.800000000000004,1595,0.7539370196675383,4.0,67.4
a82-25570488831279_43-48332249117329,stable_artificial,767.0,2024,0,,,0,,,0,,,
a29-6072187608191_-17-72211099825064,stable_natural,42.0,2024,0,,,0,,,0,,,
a22-29429273886102_-13-38686647075512,stable_natural,76.0,2024,0,,,0,,,0,,,
a34-77955474834463_31-8327301233003,stable_artificial,791.0,2024,0,,,0,,,0,,,
a-5-06054147668386_22-17956383621968,stable_natural,842.0,2024,0,,,0,,,0,,,
a-15-36188887701112_12-06959190761654,stable_natural,113.0,2024,5168,0.6038118660530323,43.400000000000006,4565,0.6462731785562116,49.800000000000004,603,0.2823593095405724,0.0,74.9
a98-3644300204547_9-17756378554449,stable_artificial,321.0,2024,4997,0.5397002501250998,46.2,3081,0.5497166061808239,35.800000000000004,1916,0.5235935731899818,18.2,58.8
a104-75104022148716_29-35663944374933,artificial_reversion,680.0,2024,5000,0.758790210128641,67.2,3056,0.7696848565989713,64.2,1944,0.7416636465415373,32.0,66.1
a148-83189214305264_-29-2866850993826,stable_natural,192.0,2024,4999,0.7750516471573174,42.400000000000006,3940,0.7872804277763261,40.0,1059,0.72955457856535,13.0,63.5
a50-00987431878753_58-67514537500033,stable_natural,717.0,2024,4978,0.5999707563255507,12.4,4546,0.595874768941021,5.800000000000001,432,0.6430734383859037,67.82407407407408,18.98796296296296
a6-38572453433629_61-52285014173378,stable_artificial,780.0,2024,0,,,0,,,0,,,
a6-76835128073383_36-43610465359677,stable_natural,798.0,2024,4984,0.47366058412391004,42.6,3416,0.46604140146354883,48.400000000000006,1568,0.49025951777684,11.8,68.30000000000001
a32-66606095608813_0-36573923391128,stable_artificial,61.0,2024,4998,0.6201960963068566,10.200000000000001,3794,0.6237041255983254,7.2,1204,0.6091417249349027,23.200000000000003,42.0
a138-72449060647378_-32-85660381754836,stable_natural,200.0,2024,5000,0.743080084690068,78.60000000000001,4322,0.7395470170330324,73.8,678,0.7656020882501091,17.2,78.3
a47-52402425902438_61-29163346035019,artificial_reversion,717.0,2024,4978,0.5777718798814481,9.4,4546,0.5794593894549419,5.6000000000000005,432,0.5600139666381545,14.814814814814815,45.39259259259259
a146-97843535968022_-33-95667178805504,stable_natural,176.0,2024,5000,0.7429647701817123,72.8,3782,0.7101353896980119,51.0,1218,0.8449029614701806,68.60000000000001,41.199999999999996
a10-54203259940981_36-43637132742284,stable_artificial,798.0,2024,4984,0.4847304338849339,48.2,3416,0.4682058368841573,47.0,1568,0.520730448779483,16.0,65.5
a114-52545568187504_-27-45298617159118,stable_natural,205.0,2024,6244,0.5794822569692412,1.2000000000000002,2471,0.5049759165009865,1.0,3773,0.6282776895950184,1.2000000000000002,49.9
a-84-98804423016557_11-97036761135486,stable_natural,553.0,2024,6878,0.702625750938955,33.4,6600,0.7091427075660528,35.6,278,0.5479066367704437,22.302158273381295,56.64892086330936
a-5-80169200995556_9-39015176029849,stable_natural,62.0,2024,4994,0.8070100168217645,32.4,3399,0.806386035017825,39.400000000000006,1595,0.8083397435625733,10.4,64.5
a29-1370149726769_-26-4885791383774,artificial_reversion,81.0,2024,5000,0.7567343787031398,62.2,3711,0.7530476092165416,60.2,1289,0.7673484993895369,24.0,68.1
a52-25823195133013_59-22036735634133,stable_artificial,717.0,2024,4978,0.65623234021835,24.6,4546,0.665338436336946,13.0,432,0.5604075417110882,14.814814814814815,49.092592592592595
a39-02467282167783_-13-12469291790773,stable_artificial,42.0,2024,0,,,0,,,0,,,
a104-9732207299447_8-80193604124202,stable_artificial,319.0,2024,5000,0.5754179908876473,76.4,2949,0.5565992236077533,37.4,2051,0.6024762769473294,87.0,25.2
a79-11434832404869_28-03844314195936,stable_artificial,287.0,2024,6781,0.6911828499266413,4.800000000000001,2230,0.6979044619455984,6.6000000000000005,4551,0.6878892452678246,4.0,51.3
a34-34333742992048_63-75420256918685,stable_natural,717.0,2024,4978,0.7628349565365902,57.800000000000004,4546,0.7873546346572043,45.800000000000004,432,0.5048107511284607,5.324074074074074,70.23796296296297
a56-93614020724463_51-26957249669097,stable_natural,735.0,2024,4971,0.5419448154692305,31.8,2299,0.594339642691168,48.0,2672,0.4968640865084393,11.0,68.5
a115-68755115143831_41-67117874515521,artificial_reversion,734.0,2024,4974,0.62116574400622,31.400000000000002,4098,0.6135440670292254,22.0,876,0.6568205753438051,40.400000000000006,40.8
a32-31762131993607_-28-55842946290378,stable_artificial,116.0,2024,3743,0.6508015745051087,75.4,2896,0.6986070918428522,74.4,847,0.48734847154158356,13.200000000000001,80.6
a-80-68103599672644_26-68092307127586,stable_artificial,581.0,2024,5592,0.41107977365396997,19.200000000000003,4003,0.4135793343263591,8.4,1589,0.4047828942508399,1.8,53.300000000000004
a-63-84699768476139_-7-05048782855167,stable_natural,497.0,2024,6807,0.6940876731802631,40.6,6549,0.7101125153975092,34.800000000000004,258,0.28731755038668033,0.0,67.4
a79-72374419720462_14-03162239814121,stable_natural,315.0,2024,4999,0.7316985461992521,58.800000000000004,1926,0.7273881888882854,98.2,3073,0.7344000587866006,29.400000000000002,84.4
a-68-58284762386496_-31-57049175414831,stable_artificial,577.0,2024,5650,0.49415222696436234,1.8,5577,0.49456755799015234,0.0,73,0.4624220744872234,2.73972602739726,48.63013698630137
a-90-3186139313635_18-57264144185139,stable_natural,519.0,2024,5429,0.7454260581102203,65.60000000000001,5299,0.7551952818258113,67.4,130,0.3472174698877861,0.0,83.7
a34-52174896081332_31-23554626863054,stable_artificial,809.0,2024,0,,,0,,,0,,,
a72-14010940376848_23-65255896363736,stable_artificial,314.0,2024,4985,0.6035535759536474,27.6,1744,0.554905658784342,36.800000000000004,3241,0.6297312888642519,15.4,60.7
a115-2130521808652_40-42351620376958,stable_artificial,653.0,2024,4990,0.4831615347738952,11.4,3484,0.4341086511410321,3.8000000000000003,1506,0.5966411141742237,28.0,37.9
a-71-32355975817103_-30-99346443738621,stable_artificial,596.0,2024,6102,0.4364223046844329,0.4,4584,0.40321962261813366,0.0,1518,0.5366865303708068,2.2,48.9
a106-15973062989562_9-40216085881057,stable_artificial,319.0,2024,5000,0.47860284570827544,28.200000000000003,2949,0.47539945802915096,12.600000000000001,2051,0.4832087892800639,24.0,44.3
a109-28169546933403_13-07421498052315,stable_natural,300.0,2024,4996,0.40820822222738495,23.200000000000003,4051,0.3835517724922672,8.6,945,0.5139048125733767,80.2,14.2
a28-35372306860949_-29-59626882331923,stable_natural,41.0,2024,5351,0.6020641501195023,8.200000000000001,5295,0.6019068751575194,9.600000000000001,56,0.6169350594712791,12.5,48.55
a62-64200119986103_56-90155825401447,stable_natural,720.0,2024,4961,0.6585424456939417,4.4,4706,0.6585726413567893,1.8,255,0.6579851876964489,7.0588235294117645,47.370588235294115
a-71-35348171673962_10-25971754897103,stable_natural,539.0,2024,5338,0.6373993020210423,3.2,5266,0.640429432355084,3.4000000000000004,72,0.41577893620071715,5.555555555555555,48.922222222222224
a-100-5443073908176_28-36696622014999,stable_natural,437.0,2024,5902,0.6635109322108503,3.0,5591,0.6676125103171853,3.0,311,0.5897748447750988,12.540192926045016,45.22990353697749
a22-50238957001044_40-14465866697464,stable_natural,785.0,2024,7098,0.48707102583691725,46.800000000000004,5426,0.5393686800668942,22.8,1672,0.31735387760016215,17.0,52.9
a-65-59882742194223_-22-08346090411997,stable_artificial,588.0,2024,0,,,0,,,0,,,
a113-62330756831221_24-72866766729607,stable_natural,236.0,2024,5539,0.6822524754186818,56.6,4598,0.6729307471252828,19.8,941,0.7278011541573097,87.4,16.199999999999996
a77-72010756970491_14-42562939639426,stable_natural,315.0,2024,4999,0.7437573029166339,67.0,1926,0.7211139251033598,95.60000000000001,3073,0.7579490196977489,37.800000000000004,78.9
a72-86082084930482_20-43815773497008,stable_artificial,320.0,2024,5000,0.48419406430719847,39.800000000000004,2564,0.48659173938374584,29.400000000000002,2436,0.4816704030197324,27.6,50.900000000000006
a-52-99119954458193_5-35220978571849,stable_artificial,611.0,2024,4997,0.3958882971075383,40.800000000000004,4033,0.43316340546387955,29.400000000000002,964,0.23994378258355084,3.0,63.2
a4-3067297651721_45-06210240972059,stable_artificial,686.0,2024,0,,,0,,,0,,,
a33-68922930638815_15-57976119033394,stable_natural,53.0,2024,0,,,0,,,0,,,
a-46-52346967962595_-21-16180961051189,stable_artificial,439.0,2024,0,,,0,,,0,,,
a117-61251046454672_36-2758252986426,artificial_reversion,667.0,2024,4995,0.7067101015557136,85.0,1287,0.6707220618359103,92.80000000000001,3708,0.7192010959244803,75.60000000000001,58.6
a42-78913287314316_39-55270592097069,stable_natural,727.0,2024,6741,0.6781707876626031,56.400000000000006,4530,0.6749759970467816,55.400000000000006,2211,0.6847164237954264,20.0,67.7
a-1-89090762739723_34-72597205353201,stable_artificial,798.0,2024,4984,0.4084128991868057,21.8,3416,0.39735587428257113,20.200000000000003,1568,0.432501417728174,6.800000000000001,56.7
a23-74974974422693_35-39876364476991,stable_natural,789.0,2024,6159,0.5629660002875863,42.800000000000004,4913,0.6370760247666747,32.0,1246,0.2707488652428334,6.0,63.0
a79-2299449459035_22-19625545605029,stable_artificial,228.0,2024,6840,0.6366758865202563,31.8,3828,0.6487629966967737,15.8,3012,0.621314180758069,17.6,49.1
a-93-86644671866809_29-7524979803336,stable_artificial,384.0,2024,6265,0.25294188547774754,0.4,3867,0.2879727279600693,0.2,2398,0.19645136509445382,0.2,50.0
a37-09681824748935_11-64389022014103,stable_artificial,79.0,2024,5787,0.5363425887431269,12.600000000000001,4955,0.5109998456597044,6.0,832,0.6872720262171162,18.2,43.9
a82-89647433641044_51-22499901066021,stable_natural,731.0,2024,4978,0.6790762039116643,22.0,3519,0.7161215102397079,34.0,1459,0.5897256672643817,2.0,66.0
a-69-57312515858652_-18-19880092842104,stable_artificial,587.0,2024,7199,0.652973537074234,2.8000000000000003,7163,0.6536766404708406,2.2,36,0.5130754917994451,0.0,51.1
a-83-14177093054555_8-56664011396212,stable_natural,617.0,2024,6683,0.5272094457107394,43.6,5182,0.6025236885976256,39.6,1501,0.26719718279278853,1.0,69.3
a100-23280348100022_13-55107828429912,stable_artificial,319.0,2024,5000,0.3911645065457443,6.2,2949,0.3967538641608541,2.2,2051,0.38312793140827045,3.2,49.5
a44-8203117878859_2-56067665795831,stable_natural,55.0,2024,5028,0.6618576795355355,16.6,4608,0.6482756402479879,9.200000000000001,420,0.8108720534332012,92.38095238095238,8.409523809523812
a-51-13342918492585_-15-87004397452074,stable_natural,567.0,2024,4994,0.7518444291374412,43.0,4028,0.7778079671522414,53.0,966,0.6435823886368045,7.6000000000000005,72.7
a-53-38245425215798_-17-9330234732367,artificial_reversion,567.0,2024,4994,0.8214565400142497,98.0,4028,0.8240962502183135,92.2,966,0.8104495496395412,55.2,68.5
a23-10569484330813_10-69638780579321,stable_natural,53.0,2024,0,,,0,,,0,,,
a-14-55166017078363_10-65442550702118,stable_artificial,113.0,2024,5168,0.5689975363898443,32.2,4565,0.5914711592872525,23.6,603,0.3988614028464473,4.2,59.7
a77-85017795129683_25-9889848199397,stable_natural,295.0,2024,6413,0.6935975772759128,14.200000000000001,2823,0.6670390346605903,4.4,3590,0.7144819131542012,18.2,43.1
a29-31574932134573_-0-23394867866932,stable_natural,1.0,2024,6587,0.529436563674393,0.6000000000000001,6209,0.5310987201607443,0.0,378,0.5021341043522894,5.82010582010582,47.08994708994709
a111-01607451202725_35-10218313944565,stable_artificial,667.0,2024,4995,0.5051008544084148,12.8,1287,0.4526234878451685,7.6000000000000005,3708,0.5233150860068231,6.6000000000000005,50.5
a-71-617436906993_-35-43131723681499,stable_artificial,596.0,2024,6102,0.5043127515877905,2.0,4584,0.5026353500725236,0.6000000000000001,1518,0.509378106361166,2.6,49.0
a-47-00399864670197_-0-88794103511863,stable_natural,611.0,2024,4997,0.45287913928774326,69.2,4033,0.5055628779160158,62.400000000000006,964,0.23247092571116304,3.0,79.7
a79-17023548243692_18-05984062596132,stable_natural,290.0,2024,6024,0.43918375629383644,1.8,3089,0.38432601543002726,0.0,2935,0.4969198931007554,3.2,48.4
a-80-32819164825514_-4-12273131021522,stable_natural,460.0,2024,5042,0.39225646816307863,7.6000000000000005,4823,0.400178489127189,4.2,219,0.21779113889410967,0.0,52.1
a28-26311812185894_-26-14093578118257,artificial_reversion,81.0,2024,5000,0.7431712002838406,54.6,3711,0.7362056056783929,47.6,1289,0.7632249796328064,20.200000000000003,63.7
a100-70705699856833_54-79178268765745,stable_natural,710.0,2024,0,,,0,,,0,,,
a106-59488449730704_10-94424315392454,stable_artificial,299.0,2024,7000,0.5747225444862132,43.0,4961,0.5686243179548995,19.0,2039,0.5895598675964865,48.0,35.5
a16-78135894021218_-12-2502471850806,stable_artificial,36.0,2024,5848,0.8666668181189338,37.2,5332,0.8645056877017031,28.400000000000002,516,0.8889984990969804,8.200000000000001,60.1
a104-83076928429284_15-79082399030817,stable_artificial,291.0,2024,4994,0.6873778806590995,27.8,2687,0.6664835443049303,13.200000000000001,2307,0.7117138502228848,13.4,49.9
