parent_id,parent_label,min_dist_m,n_good,n_bad,n_min
000000000000000000ac,stable_nature,6000,0,0,0
0000000000000000004d,stable_crop,0,300,300,300
0000000000000000004d,stable_crop,30,300,300,300
0000000000000000004d,stable_crop,50,300,300,300
0000000000000000004d,stable_crop,100,300,297,297
0000000000000000004d,stable_crop,200,299,291,291
0000000000000000004d,stable_crop,300,299,283,283
0000000000000000004d,stable_crop,500,298,254,254
0000000000000000004d,stable_crop,1000,290,227,227
0000000000000000004d,stable_crop,2000,252,100,100
0000000000000000004d,stable_crop,3000,182,100,100
0000000000000000004d,stable_crop,4000,100,100,100
0000000000000000004d,stable_crop,5000,0,0,0
0000000000000000004d,stable_crop,6000,0,0,0
000000000000000005d4,stable_crop,0,300,300,300
000000000000000005d4,stable_crop,30,300,300,300
000000000000000005d4,stable_crop,50,300,300,300
000000000000000005d4,stable_crop,100,300,299,299
000000000000000005d4,stable_crop,200,299,299,299
000000000000000005d4,stable_crop,300,299,299,299
000000000000000005d4,stable_crop,500,299,293,293
000000000000000005d4,stable_crop,1000,296,267,267
000000000000000005d4,stable_crop,2000,273,218,218
000000000000000005d4,stable_crop,3000,199,146,146
000000000000000005d4,stable_crop,4000,100,100,100
000000000000000005d4,stable_crop,5000,0,0,0
000000000000000005d4,stable_crop,6000,0,0,0
00000000000000000403,stable_nature,0,300,300,300
00000000000000000403,stable_nature,30,300,300,300
00000000000000000403,stable_nature,50,300,300,300
00000000000000000403,stable_nature,100,300,300,300
00000000000000000403,stable_nature,200,299,300,299
00000000000000000403,stable_nature,300,299,297,297
00000000000000000403,stable_nature,500,299,291,291
00000000000000000403,stable_nature,1000,289,274,274
00000000000000000403,stable_nature,2000,255,211,211
00000000000000000403,stable_nature,3000,178,134,134
00000000000000000403,stable_nature,4000,100,100,100
00000000000000000403,stable_nature,5000,0,0,0
00000000000000000403,stable_nature,6000,0,0,0
00000000000000000137,stable_nature,0,300,300,300
00000000000000000137,stable_nature,30,300,300,300
00000000000000000137,stable_nature,50,300,300,300
00000000000000000137,stable_nature,100,300,300,300
00000000000000000137,stable_nature,200,300,300,300
00000000000000000137,stable_nature,300,300,299,299
00000000000000000137,stable_nature,500,298,289,289
00000000000000000137,stable_nature,1000,290,273,273
00000000000000000137,stable_nature,2000,232,223,223
00000000000000000137,stable_nature,3000,112,160,112
00000000000000000137,stable_nature,4000,100,100,100
00000000000000000137,stable_nature,5000,0,0,0
00000000000000000137,stable_nature,6000,0,0,0
000000000000000003fe,stable_crop,0,300,300,300
000000000000000003fe,stable_crop,30,300,300,300
000000000000000003fe,stable_crop,50,300,300,300
000000000000000003fe,stable_crop,100,300,299,299
000000000000000003fe,stable_crop,200,300,299,299
000000000000000003fe,stable_crop,300,299,299,299
000000000000000003fe,stable_crop,500,298,293,293
000000000000000003fe,stable_crop,1000,284,285,284
000000000000000003fe,stable_crop,2000,178,266,178
000000000000000003fe,stable_crop,3000,100,212,100
000000000000000003fe,stable_crop,4000,100,100,100
000000000000000003fe,stable_crop,5000,0,0,0
000000000000000003fe,stable_crop,6000,0,0,0
000000000000000004e3,stable_crop,0,300,300,300
000000000000000004e3,stable_crop,30,300,300,300
000000000000000004e3,stable_crop,50,300,300,300
000000000000000004e3,stable_crop,100,300,300,300
000000000000000004e3,stable_crop,200,300,299,299
000000000000000004e3,stable_crop,300,300,298,298
000000000000000004e3,stable_crop,500,296,293,293
000000000000000004e3,stable_crop,1000,277,276,276
000000000000000004e3,stable_crop,2000,219,186,186
000000000000000004e3,stable_crop,3000,106,101,101
000000000000000004e3,stable_crop,4000,100,100,100
000000000000000004e3,stable_crop,5000,0,0,0
000000000000000004e3,stable_crop,6000,0,0,0
00000000000000000543,stable_crop,0,300,300,300
00000000000000000543,stable_crop,30,300,300,300
00000000000000000543,stable_crop,50,300,300,300
00000000000000000543,stable_crop,100,300,300,300
00000000000000000543,stable_crop,200,300,300,300
00000000000000000543,stable_crop,300,299,300,299
00000000000000000543,stable_crop,500,296,298,296
00000000000000000543,stable_crop,1000,278,292,278
00000000000000000543,stable_crop,2000,224,249,224
00000000000000000543,stable_crop,3000,155,181,155
00000000000000000543,stable_crop,4000,100,100,100
00000000000000000543,stable_crop,5000,0,0,0
00000000000000000543,stable_crop,6000,0,0,0
00000000000000000112,stable_nature,0,300,300,300
00000000000000000112,stable_nature,30,300,300,300
00000000000000000112,stable_nature,50,300,300,300
00000000000000000112,stable_nature,100,300,300,300
00000000000000000112,stable_nature,200,300,298,298
00000000000000000112,stable_nature,300,300,296,296
00000000000000000112,stable_nature,500,299,289,289
00000000000000000112,stable_nature,1000,296,261,261
00000000000000000112,stable_nature,2000,260,192,192
00000000000000000112,stable_nature,3000,183,120,120
00000000000000000112,stable_nature,4000,100,100,100
00000000000000000112,stable_nature,5000,0,0,0
00000000000000000112,stable_nature,6000,0,0,0
000000000000000003e4,stable_nature,0,300,249,249
000000000000000003e4,stable_nature,30,300,249,249
000000000000000003e4,stable_nature,50,300,248,248
000000000000000003e4,stable_nature,100,300,248,248
000000000000000003e4,stable_nature,200,299,246,246
000000000000000003e4,stable_nature,300,298,245,245
000000000000000003e4,stable_nature,500,298,239,239
000000000000000003e4,stable_nature,1000,287,220,220
000000000000000003e4,stable_nature,2000,236,201,201
000000000000000003e4,stable_nature,3000,150,168,150
000000000000000003e4,stable_nature,4000,100,100,100
000000000000000003e4,stable_nature,5000,0,0,0
000000000000000003e4,stable_nature,6000,0,0,0
000000000000000001bf,stable_nature,0,300,279,279
000000000000000001bf,stable_nature,30,300,279,279
000000000000000001bf,stable_nature,50,300,279,279
000000000000000001bf,stable_nature,100,300,279,279
000000000000000001bf,stable_nature,200,299,279,279
000000000000000001bf,stable_nature,300,298,279,279
000000000000000001bf,stable_nature,500,297,279,279
000000000000000001bf,stable_nature,1000,285,279,279
000000000000000001bf,stable_nature,2000,242,277,242
000000000000000001bf,stable_nature,3000,158,238,158
000000000000000001bf,stable_nature,4000,100,100,100
000000000000000001bf,stable_nature,5000,0,0,0
000000000000000001bf,stable_nature,6000,0,0,0
00000000000000000370,stable_built,0,300,291,291
00000000000000000370,stable_built,30,300,291,291
00000000000000000370,stable_built,50,300,291,291
00000000000000000370,stable_built,100,300,291,291
00000000000000000370,stable_built,200,300,290,290
00000000000000000370,stable_built,300,297,290,290
00000000000000000370,stable_built,500,275,290,275
00000000000000000370,stable_built,1000,234,288,234
00000000000000000370,stable_built,2000,100,278,100
00000000000000000370,stable_built,3000,100,234,100
00000000000000000370,stable_built,4000,100,100,100
00000000000000000370,stable_built,5000,0,0,0
00000000000000000370,stable_built,6000,0,0,0
00000000000000000164,stable_built,0,300,300,300
00000000000000000164,stable_built,30,300,296,296
00000000000000000164,stable_built,50,300,295,295
00000000000000000164,stable_built,100,300,295,295
00000000000000000164,stable_built,200,299,295,295
00000000000000000164,stable_built,300,298,294,294
00000000000000000164,stable_built,500,295,294,294
00000000000000000164,stable_built,1000,278,294,278
00000000000000000164,stable_built,2000,225,279,225
00000000000000000164,stable_built,3000,161,262,161
00000000000000000164,stable_built,4000,100,100,100
00000000000000000164,stable_built,5000,0,0,0
00000000000000000164,stable_built,6000,0,0,0
00000000000000000474,stable_nature,0,300,300,300
00000000000000000474,stable_nature,30,300,300,300
00000000000000000474,stable_nature,50,300,300,300
00000000000000000474,stable_nature,100,300,300,300
00000000000000000474,stable_nature,200,299,300,299
00000000000000000474,stable_nature,300,296,300,296
00000000000000000474,stable_nature,500,295,300,295
00000000000000000474,stable_nature,1000,278,287,278
00000000000000000474,stable_nature,2000,224,253,224
00000000000000000474,stable_nature,3000,148,220,148
00000000000000000474,stable_nature,4000,100,100,100
00000000000000000474,stable_nature,5000,0,0,0
00000000000000000474,stable_nature,6000,0,0,0
000000000000000005fd,stable_nature,0,300,300,300
000000000000000005fd,stable_nature,30,300,300,300
000000000000000005fd,stable_nature,50,300,300,300
000000000000000005fd,stable_nature,100,300,300,300
000000000000000005fd,stable_nature,200,299,299,299
000000000000000005fd,stable_nature,300,298,299,298
000000000000000005fd,stable_nature,500,296,294,294
000000000000000005fd,stable_nature,1000,292,291,291
000000000000000005fd,stable_nature,2000,250,260,250
000000000000000005fd,stable_nature,3000,183,134,134
000000000000000005fd,stable_nature,4000,100,100,100
000000000000000005fd,stable_nature,5000,0,0,0
000000000000000005fd,stable_nature,6000,0,0,0
000000000000000004ec,stable_crop,0,300,300,300
000000000000000004ec,stable_crop,30,300,300,300
000000000000000004ec,stable_crop,50,300,300,300
000000000000000004ec,stable_crop,100,300,299,299
000000000000000004ec,stable_crop,200,300,299,299
000000000000000004ec,stable_crop,300,300,295,295
000000000000000004ec,stable_crop,500,299,287,287
000000000000000004ec,stable_crop,1000,290,263,263
000000000000000004ec,stable_crop,2000,237,181,181
000000000000000004ec,stable_crop,3000,151,115,115
000000000000000004ec,stable_crop,4000,100,100,100
000000000000000004ec,stable_crop,5000,0,0,0
000000000000000004ec,stable_crop,6000,0,0,0
000000000000000002aa,stable_built,0,300,300,300
000000000000000002aa,stable_built,30,300,300,300
000000000000000002aa,stable_built,50,300,300,300
000000000000000002aa,stable_built,100,300,300,300
000000000000000002aa,stable_built,200,300,300,300
000000000000000002aa,stable_built,300,299,300,299
000000000000000002aa,stable_built,500,297,296,296
000000000000000002aa,stable_built,1000,296,274,274
000000000000000002aa,stable_built,2000,264,202,202
000000000000000002aa,stable_built,3000,194,115,115
000000000000000002aa,stable_built,4000,100,100,100
000000000000000002aa,stable_built,5000,0,0,0
000000000000000002aa,stable_built,6000,0,0,0
00000000000000000021,stable_nature,0,300,292,292
00000000000000000021,stable_nature,30,300,292,292
00000000000000000021,stable_nature,50,300,292,292
00000000000000000021,stable_nature,100,300,291,291
00000000000000000021,stable_nature,200,300,291,291
00000000000000000021,stable_nature,300,296,288,288
00000000000000000021,stable_nature,500,294,288,288
00000000000000000021,stable_nature,1000,286,285,285
00000000000000000021,stable_nature,2000,223,254,223
00000000000000000021,stable_nature,3000,129,205,129
00000000000000000021,stable_nature,4000,100,100,100
00000000000000000021,stable_nature,5000,0,0,0
00000000000000000021,stable_nature,6000,0,0,0
00000000000000000502,stable_built,0,300,300,300
00000000000000000502,stable_built,30,300,300,300
00000000000000000502,stable_built,50,300,300,300
00000000000000000502,stable_built,100,300,300,300
00000000000000000502,stable_built,200,298,298,298
00000000000000000502,stable_built,300,298,295,295
00000000000000000502,stable_built,500,294,294,294
00000000000000000502,stable_built,1000,264,282,264
00000000000000000502,stable_built,2000,187,228,187
00000000000000000502,stable_built,3000,113,100,100
00000000000000000502,stable_built,4000,100,100,100
00000000000000000502,stable_built,5000,0,0,0
00000000000000000502,stable_built,6000,0,0,0
000000000000000005b2,stable_crop,0,300,300,300
000000000000000005b2,stable_crop,30,300,300,300
000000000000000005b2,stable_crop,50,300,300,300
000000000000000005b2,stable_crop,100,300,300,300
000000000000000005b2,stable_crop,200,300,300,300
000000000000000005b2,stable_crop,300,299,298,298
000000000000000005b2,stable_crop,500,297,297,297
000000000000000005b2,stable_crop,1000,289,288,288
000000000000000005b2,stable_crop,2000,251,250,250
000000000000000005b2,stable_crop,3000,182,170,170
000000000000000005b2,stable_crop,4000,100,100,100
000000000000000005b2,stable_crop,5000,0,0,0
000000000000000005b2,stable_crop,6000,0,0,0
000000000000000005f1,stable_nature,0,275,300,275
000000000000000005f1,stable_nature,30,275,300,275
000000000000000005f1,stable_nature,50,275,300,275
000000000000000005f1,stable_nature,100,275,300,275
000000000000000005f1,stable_nature,200,275,300,275
000000000000000005f1,stable_nature,300,271,300,271
000000000000000005f1,stable_nature,500,268,296,268
000000000000000005f1,stable_nature,1000,258,281,258
000000000000000005f1,stable_nature,2000,227,213,213
000000000000000005f1,stable_nature,3000,155,123,123
000000000000000005f1,stable_nature,4000,100,100,100
000000000000000005f1,stable_nature,5000,0,0,0
000000000000000005f1,stable_nature,6000,0,0,0
0000000000000000033b,stable_nature,0,300,300,300
0000000000000000033b,stable_nature,30,300,300,300
0000000000000000033b,stable_nature,50,300,298,298
0000000000000000033b,stable_nature,100,300,297,297
0000000000000000033b,stable_nature,200,299,296,296
0000000000000000033b,stable_nature,300,299,296,296
0000000000000000033b,stable_nature,500,298,292,292
0000000000000000033b,stable_nature,1000,280,287,280
0000000000000000033b,stable_nature,2000,236,261,236
0000000000000000033b,stable_nature,3000,164,167,164
0000000000000000033b,stable_nature,4000,100,100,100
0000000000000000033b,stable_nature,5000,0,1,0
0000000000000000033b,stable_nature,6000,0,0,0
0000000000000000031d,stable_crop,0,300,300,300
0000000000000000031d,stable_crop,30,300,300,300
0000000000000000031d,stable_crop,50,300,300,300
0000000000000000031d,stable_crop,100,300,300,300
0000000000000000031d,stable_crop,200,300,298,298
0000000000000000031d,stable_crop,300,300,296,296
0000000000000000031d,stable_crop,500,300,290,290
0000000000000000031d,stable_crop,1000,288,262,262
0000000000000000031d,stable_crop,2000,252,144,144
0000000000000000031d,stable_crop,3000,174,100,100
0000000000000000031d,stable_crop,4000,100,100,100
0000000000000000031d,stable_crop,5000,0,0,0
0000000000000000031d,stable_crop,6000,0,0,0
0000000000000000010d,stable_nature,0,300,0,0
0000000000000000010d,stable_nature,30,300,0,0
0000000000000000010d,stable_nature,50,299,0,0
0000000000000000010d,stable_nature,100,299,0,0
0000000000000000010d,stable_nature,200,299,0,0
0000000000000000010d,stable_nature,300,297,0,0
0000000000000000010d,stable_nature,500,295,0,0
0000000000000000010d,stable_nature,1000,277,0,0
0000000000000000010d,stable_nature,2000,227,0,0
0000000000000000010d,stable_nature,3000,151,0,0
0000000000000000010d,stable_nature,4000,100,0,0
0000000000000000010d,stable_nature,5000,0,0,0
0000000000000000010d,stable_nature,6000,0,0,0
00000000000000000053,stable_nature,0,300,300,300
00000000000000000053,stable_nature,30,300,300,300
00000000000000000053,stable_nature,50,300,300,300
00000000000000000053,stable_nature,100,299,299,299
00000000000000000053,stable_nature,200,298,298,298
